x
=tablewcSW4,
100,10.17,
98.765,9.92,
96.386,9.538,
94.118,9.079,
89.888,8.35,
85.106,7.7,
80,7.1,
75.472,6.7,
70.796,6.1,
66.116,5.7,
61.069,5.2,
56.738,4.936,
86.00,4.65,
84.00,4.322,
82.00,4.031,
80.00,3.9,
41.885,3.662,
39.801,3.5,
37.915,3.3,
35.714,3.1,
34.188,3,
32.787,2.9,
31.496,2.8,
30.303,2.7,
29.197,2.65,
28.169,2.6,
25,2.4,
20,2.15,
15,2,
10,1.87,
5,1.78,
0,1.7
